"","YQ","p","d","operating_expenses","selling_general_administrative","research_development","operating_income_loss","non_operating_income_loss","other_non_operating_income_loss","pretax_income_loss_adj","pretax_income_loss","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","total_current_liabilities","other_long_term_liabilities","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","treasury_stock","retained_earnings","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","net_change_in_cash","ebitda","total_debt","return_on_equity","return_on_assets","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","equity_per_share","return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2017_Q3",18.4668253968254,"Up",-15380000,-1712000,-13668000,-15380000,186000,186000,-15194000,-15194000,-15194000,-15194000,-15194000,-15483000,132675000,132675000,1093000,1093000,133768000,333000,333000,134101000,10410000,5132000,5278000,10410000,0,0,0,10410000,220235000,-8000,-96536000,123691000,123691000,134101000,-15194000,20000,769000,1668000,-12737000,-797000,107706000,94948000,94948000,94948000,-15360000,0,-0.12517,-0.11546,12.84995,0.08416,0,-1.08973,-1.08973,8.70566,-0.12517,8.6377,8.62646
"2","2017_Q4",21.5001587301587,"Up",-15929000,-1875000,-14054000,-15929000,328000,328000,-15601000,-15601000,-15601000,-15601000,-15601000,-15601000,118380000,118380000,655000,655000,119035000,516000,516000,119551000,10421000,4234000,6187000,10421000,1.45519152283669e-11,0,0,10421000,221275000,-8000,-112137000,109130000,109130000,119551000,-15601000,27000,1046000,772000,-13756000,-303000,-303000.000000015,-14295000,-14295000,-14295000,-15902000,0,-0.14296,-0.1305,11.42261,0.09549,0,-0.55091,-0.55091,3.85364,-0.14296,7.44435,7.43173
"3","2018_Q1",26.6849180327869,"Up",-17281000,-2206000,-15075000,-17281000,3e+05,3e+05,-16981000,-16981000,-16981000,-16981000,-16981000,-16981000,103812000,103812000,849000,849000,104661000,510000,510000,105171000,11704000,4184000,7520000,11704000,79000,79000,79000,11783000,222514000,-8000,-129118000,93388000,93388000,105171000,-16981000,30000,1037000,1168000,-14746000,202000,202000,-14568000,-14568000,-14568000,-17251000,0,-0.18183,-0.16146,8.94233,0.12617,0,-0.59026,-0.59026,3.24616,-0.18168,6.01774,6.00729
"4","2018_Q2",42.8446875,"Up",-20725000,-3378000,-17347000,-20725000,315000,315000,-20410000,-20410000,-20410000,-20410000,-20410000,-20410000,194387000,194387000,796000,796000,195183000,558000,558000,195741000,12507000,3872000,8635000,12507000,79000,79000,79000,12586000,332691000,-8000,-149528000,183155000,183155000,195741000,-20410000,32000,1594000,675000,-18109000,331000.000000001,108755000,90575000,90575000,90575000,-20693000,-2.8421709430404e-14,-0.11144,-0.10427,15.6059,0.06872,5.29395592033938e-23,-0.69515,-0.69515,6.23815,-0.11139,9.39385,9.37935
"5","2018_Q3",54.5304761904762,"Up",-21653000,-3268000,-18385000,-21653000,784000,784000,-20869000,-20869000,-20869000,-20869000,-20869000,-20869000,188227000,188227000,1662000,1662000,189889000,711000,711000,190600000,13997000,3311000,10686000,13997000,79000,79000,79000,14076000,346929000,-8000,-170397000,176524000,176524000,190600000,-20869000,35000,2101000,566000,-18167000,54000,12113000,-6160000,-6160000,-6160000,-21618000,0,-0.11822,-0.10949,13.56641,0.07974,0,-0.6366,-0.6366,5.3848,-0.11817,8.70696,8.69288
"6","2018_Q4",37.4522222222222,"Down",-20822000,-4949000,-15873000,-20822000,904000,904000,-19918000,-19918000,-19918000,-19918000,-19918000,-19918000,390524000,390524000,1489000,1489000,392013000,1006000,1006000,393019000,13674000,2752000,10922000,13674000,90000,90000,90000,13764000,569578000,-8000,-190315000,379255000,379255000,393019000,-19918000,48000,3283000,-216000,-16803000,414999.999999985,219521000,202297000,202297000,202297000,-20774000,-2.27373675443232e-13,-0.05252,-0.05068,28.66849,0.03629,8.470329472543e-22,-0.58878,-0.58878,11.2108,-0.05251,18.79869,18.75535
"7","2019_Q1",18.97,"Down",-26086000,-7008000,-19078000,-26086000,1995000,-2003000,-24091000,-24091000,-24091000,-24091000,-24091000,-24091000,369290000,369290000,843000,843000,370133000,1137000,1137000,371270000,12362000,3377000,8985000,12362000,88000,88000,88000,12450000,573234000,-8000,-214406000,358820000,358820000,371270000,-24091000,60000,3255000,-452000,-21228000,339694000,105000,-21234000,-21234000,-21234000,-26026000,0,-0.06714,-0.06489,29.94119,0.0347,0,-0.64596,-0.64596,9.62112,-0.06712,14.18927,14.15664
"8","2019_Q2",21.052380952381,"Up",-25881000,-7801000,-18080000,-25881000,1929000,1929000,-23952000,-23952000,-23952000,-23952000,-23952000,-23952000,347797000,347797000,1087000,1087000,348884000,1343000,2791000,351675000,11188000,3076000,8112000,11549000,1185000,1185000,1185000,12734000,577307000,-8000,-238358000,338941000,338941000,351675000,-23952000,64000,3804000,-1462000,-21546000,269000,269000.00000006,-21493000,-21493000,-21493000,-25817000,0,-0.07067,-0.06811,30.20902,0.03757,1.35525271560688e-20,-0.64048,-0.64048,9.06333,-0.07042,13.47163,13.43831
"9","2019_Q3",31.52234375,"Up",-32584000,-9095000,-23489000,-32584000,1894000,1894000,-30690000,-30690000,-30690000,-30690000,-30690000,-30690000,324911000,324911000,3366000,3366000,328277000,1515000,3376000,331653000,17524000,3292000,14232000,17893000,1090000,1090000,1090000,18983000,581726000,-8000,-269048000,312670000,312670000,331653000,-30690000,65000,3741000,3996000,-22888000,678000,678000,-22886000,-22886000,-22886000,-32519000,0,-0.09815,-0.09254,18.34667,0.06071,0,-0.81903,-0.81903,8.34425,-0.09781,9.99142,9.97149
"10","2019_Q4",23.38609375,"Down",-34024000,-11083000,-22941000,-34024000,1660000,-3809000,-32364000,-32364000,-32364000,-32364000,-32364000,-32364000,299933000,299933000,3047000,2984000,302980000,3618000,14206000,317186000,20750000,7236000,13514000,21222000,9845000,9845000,9845000,31067000,587539000,-8000,-301412000,286119000,286119000,317186000,-32364000,86000,4441000,2711000,-25126000,1372000,1372000,-24478000,-24478000,-24478000,-33938000,0,-0.11311,-0.10203,14.27669,0.10858,2.16840434497101e-19,-0.86208,-0.86208,7.6214,-0.10935,8.83767,8.81534
"11","2020_Q1",18.6748387096774,"Down",-36552000,-12060000,-24492000,-36552000,1111000,1000,-35441000,-35441000,-35441000,-35441000,-35441000,-35441000,269208000,269208000,1795000,1732000,271003000,3538000,13828000,284831000,19087000,3684000,15403000,19769000,9535000,9535000,9535000,29304000,592388000,-8000,-336853000,255527000,255527000,284831000,-35441000,141000,4463000,826000,-30011000,-2319000,386000,-30725000,-30725000,-30725000,-36411000,0,-0.1387,-0.12443,13.70848,0.11468,0,-0.9429,-0.9429,6.79825,-0.13371,7.39359,7.36507
"12","2020_Q2",16.5368253968254,"Down",-31821000,-11387000,-20434000,-31821000,798000,18000,-31023000,-31023000,-31023000,-31023000,-31023000,-31023000,242402000,242402000,1187000,1124000,243589000,3371000,12925000,256514000,17385000,4703000,12682000,18448000,8616000,8616000,8616000,27064000,597334000,-8000,-367876000,229450000,229450000,256514000,-31023000,159000,4735000,-896000,-27025000,8556435.74656222,219000,-26806000,-26806000,-26806000,-31662000,-4.65661287307739e-10,-0.13521,-0.12094,13.20409,0.11795,-3.46944695195361e-18,-0.82377,-0.82377,6.09272,-0.13031,7.65593,7.61767
"13","2020_Q3",16.5059375,"Down",-32962000,-14431000,-18531000,-30822000,-388000,-215000,-31210000,-31210000,-31210000,-31210000,-31210000,-31210000,234267000,234267000,5824000,5761000,240091000,3213000,13506000,253597000,21122000,2816000,18306000,21924000,8375000,8375000,27828000,49752000,602939000,-8000,-399086000,203845000,203845000,253597000,-31210000,158000,3706000,-1502000,-28848000,14434285.2492907,20713000,-8135000,-8135000,-8135000,-30664000,19453000,-0.15311,-0.12307,10.95106,0.24407,0.07671,-0.82596,-0.82596,5.39469,-0.13472,7.00541,6.9695
"14","2020_Q4",14.9415625,"Down",-36344000,-18412000,-17932000,-9745000,-998000,-291000,-10743000,-10743000,-11674000,-11674000,-11674000,-11674000,238342000,238342000,7252000,7189000,245594000,2621000,12638000,258232000,17971000,2309000,15662000,32959000,8128000,8128000,27801000,60760000,608240000,-8000,-410760000,197472000,197472000,258232000,-11674000,145000,5464000,9704000,3639000,525000.000000011,284000,4075000,4075000,4075000,-9600000,19673000,-0.05912,-0.04521,7.4515,0.30769,0.07618,-0.30712,-0.30712,5.19509,-0.05182,22.77802,22.4391
"15","2021_Q1",23.24,"Up",-40634000,-24260000,-16374000,-24088000,-780000,-54000,-24868000,-24868000,-25347000,-25347000,-25347000,-25347000,207306000,207306000,8849000,8786000,216392000,2482000,12160000,228552000,20058000,3572000,16486000,23443000,7865000,7865000,27758000,51201000,613466000,-8000,-436107000,177351000,177351000,228552000,-25347000,120000,5101000,-11382000,-31508000,-620000,472000,-31036000,-31036000,-31036000,-23968000,19893000,-0.14292,-0.1109,9.23056,0.2887,0.08704,-0.66606,-0.66606,4.6604,-0.12358,7.8193,7.78035
"16","2021_Q2",22.2133333333333,"Down",-39510000,-22970000,-16540000,-25535000,-769000,-40000,-26304000,-26304000,-26442000,-26442000,-26442000,-26442000,278968000,278968000,11569000,11444000,297012000,2362000,11546000,308558000,22858000,4783000,18075000,25604000,7598000,7598000,37511000,63115000,7.08e+08,-8000,-462549000,245443000,245443000,308558000,-26442000,120000,6373000,-6931000,-26880000,86278000,98542000,71662000,71662000,71662000,-25415000,29913000,-0.10773,-0.0857,11.60022,0.25715,0.09694,-0.64967,-0.64967,6.03042,-0.09345,9.79953,9.75348
"17","2021_Q3",16.29515625,"Down",-43988000,-25236000,-18752000,-38192000,-1010000,-92000,-39202000,-39202000,-39422000,-39422000,-39422000,-39422000,244023000,244023000,15313000,15250000,265700000,2244000,11055000,276755000,22204000,3638000,18566000,25641000,7825000,7325000,37918000,63559000,715175000,-8000,-501971000,213196000,213196000,276755000,-39422000,118000,6068000,-3252000,-36488000,1e+05,1481000,-35007000,-35007000,-35007000,-38074000,30093000,-0.18491,-0.14244,10.36231,0.29812,0.10874,-0.96858,-0.96858,5.23812,-0.15699,5.61879,5.60143
