"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","selling_marketing","general_administrative","research_development","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","abnormal_gains_losses","pretax_income_loss","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","other_short_term_assets","prepaid_expenses","total_current_assets","other_long_term_assets","intangible_assets","goodwill","deferred_tax_assets_long_term","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","other_payables_accruals","other_short_term_liabilities","deferred_revenue_short_term","misc_short_term_liabilities","total_current_liabilities","other_long_term_liabilities","deferred_revenue_long_term","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","retained_earnings","other_equity","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","net_cash_from_investing_activities","cash_from_repayment_of_debt","cash_from_repurchase_of_equity","increase_in_capital_stock","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","effect_of_foreign_exchange_rates","net_change_in_cash","total_debt","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","return_on_invested_capital","net_debt_ebit"
"1","2018_Q2",10.36265625,"Up",4980000,-2867000,2113000,-8707000,-6407000,-1919000,-4488000,-2300000,-6594000,-203000,-202000,-1000,-6797000,-367000,-7164000,-7164000,-7164000,-7164000,-7164000,-23562999.9797852,-23561850.9117196,44798567.1391634,44798567.1391634,-21563361.4417913,-21563982.4154052,-327756.020357711,136968742.026371,711262.173351263,24964454.5799318,187654.007789185,111105371.265298,136933746.978744,136605990.958387,74621629.8358367,42779265.2714296,31842364.5644071,35927941.1713477,-36372042.6453632,72299983.8167109,110331880.037572,54878892.7333612,54433572.0981484,445291.876024487,61988925.4302417,172320805.467813,-20774590.9091083,-122989710.146855,-1317327.49197415,-35714814.5094266,-35714814.5094266,136605990.958387,-7164000,517000,3227000,-3296000,-201000,763000,25000,25000,3389000,-108000,-108000,40000,-68000,0,0.4243,-1.3241,-1.43855,-2.08299719906666,0.251777644665878,-1.54669571900323,25.6436173927601,0.221234562767044,-0.28711,-0.28711,0.19958,-5.87443247047843,-0.0526521683229885,-3.34162593015135
"2","2018_Q3",10.472380952381,"Up",14185000,-3069000,11116000,-6450000,-4732000,-1413000,-3319000,-1718000,4666000,-173000,-183000,10000.0000000001,4493000,-21000,4472000,4472000,4472000,4472000,4472000,-9794999.9898926,-9794425.45585982,21847283.5695817,21847283.5695817,-9774680.72089566,-9774991.20770258,2277621.98982114,81949871.0131853,656631.086675632,25432227.2899659,125827.003894593,55735185.6326491,81987373.4893722,84264995.4791933,42750314.9179183,25203632.6357148,17546682.2822036,19747970.5856739,-14061021.3226816,33808991.9083555,62389440.0187858,27608446.3666806,27357286.0490742,251145.938012244,30663462.7151208,93052902.7339066,52256204.5454459,-114900355.073427,-827163.745987074,-8787907.25471332,-8787907.25471332,84264995.4791933,7164000,-2959000,-7047000,-2723000,50999.9999999999,-242000,103000,103000,2719000,47000,47000,-66000,-19000.0000000001,0,0.78364,0.32894,0.31526,-1.09417359953333,0.064913822332939,-0.596677859501614,12.8612136963801,0.0946572813835218,0.17609,0.17609,0.55855,-2.50789123523922,-0.136656084161494,-0.943807965075676
"3","2018_Q4",10.4468333333333,"Down",5215000,-2707000,2508000,-5849000,-4178000,-1241000,-2937000,-1671000,-3341000,-179000,-148000,-31000,-3520000,0,-3520000,-3520000,-3520000,-3520000,-3520000,-2217666.66329753,-2217475.15195327,9046094.52319391,9046094.52319391,-2913893.57363189,-2913997.06923419,3914540.66327371,48776290.3377284,591877.028891877,25700409.0966553,84609.0012981975,22399395.210883,48842791.1631241,52757331.8263978,24098104.9726394,14832544.2119049,9265560.76073452,9774656.86189128,-2043340.44089387,11817997.3027852,33836480.0062619,12307148.7888935,12172762.0163581,134381.979337415,13158820.9050403,46995300.9113022,96105734.848482,-111610785.024476,-545387.915329025,5762030.91509556,5762030.91509556,52757331.8263978,-6212000,2782000,2912000,-420000,601000,-266000,11000,11000,-266000,-85000,-85000,-14000,-99000,0,0.48092,-0.64065,-0.67498,-0.542071199844444,-0.045075392555687,-0.032479286500538,5.50994123212669,0.0262324271278406,-0.13599,-0.13599,0.20147,-0.602910411746406,-0.185945361387165,0.227100678308108
"4","2019_Q1",85.0791803278688,"Up",6503000,-3159000,3344000,-4938000,-3662000,-844000,-2818000,-1276000,-1594000,-2371000,-191000,-2180000,-3965000,-1.81898940354586e-12,-3965000,-3591000,-3591000,-3591000,-3591000,844000,844000,3606000,3606000,272000,272000,4722000,32093000,521000,25821000,64000,5687000,32159000,36881000,15352000,9890000,5462000,4622000,2629000,1993000,19974000,5703000,5622000,81000,5703000,25677000,118065000,-111820000,-418000,11204000,11204000,36881000,-3591000,1574000,1771000,-153000,-74000,363000,513000,513000,974000,747000,747000,-25000,722000,1.81898940354586e-12,0.51422,-0.24512,-0.55221,-0.32051,-0.09737,0.23641,2.29177,0,-0.13816,-0.13816,0.2502,0.22419,-0.2124,0.52949
"5","2019_Q2",6.08428571428571,"Down",5315000,-2617000,2698000,-6008000,-4699000,-724000,-3975000,-1309000,-3310000,-184000,-188000,4000,-3494000,0,-3494000,-3494000,-3494000,-3494000,-3494000,1065000,1065000,2738000,2738000,1036000,1036000,4839000,26545000,448000,25846000,64000,187000.000000001,26595000,31434000,13199000,8600000,4599000,2904000,2904000,0,16103000,4524000,4447000,77000,4524000,20627000,125425000,-114227000,-391000,10807000,10807000,31434000,-3494000,30000,-743000,-4116000,88000,4928000,35000,35000,-1277000,-5305000,-5305000,26000,-5279000,0,0.50762,-0.62277,-0.65738,-0.32331,-0.11115,0.3005,1.90867,1.73472347597681e-18,-0.11545,-0.11545,0.17562,0.35709,-0.2279,0.32175
"6","2019_Q3",1.74703125,"Down",5510000,-2722000,2788000,-5712000,-4635000,-665000,-3970000,-1077000,-2924000,-138000,-151000,12999.9999999998,-3062000,1.45519152283669e-11,-3062000,-3067000,-3067000,-3067000,-3067000,248000,248000,3546000,3546000,740000,740000,4534000,26446000,378000,25817000,64000,187000,26482000,31016000,14215000,9083000,5132000,3282000,2101000,1181000,17497000,5126000,5048000,78000,5376000,22873000,125858000,-117294000,-421000,8143000,8143000,31016000,3494000,-6028000,702000,-1750000,0,946000,16999.9999999999,16999.9999999999,963000.000000001,-786999.999999999,-786999.999999999,-30000,-817000,250000,0.50599,-0.53067,-0.55662,-0.37664,-0.09888,0.25913,2.80892,0.00806,-0.07903,-0.07903,0.14197,0.20982,-0.22687,-0.00068
"7","2019_Q4",1.3784375,"Down",5637000,-2418000,3219000,-5511000,-4459000,-705000,-3754000,-1052000,-2292000,-134000,-145000,11000,-2426000,0,-2426000,-2426000,-2426000,-2426000,-2426000,68000,67999.9999999999,3241000,3241000,637000,637000,3946000,26441000,315000,25786000,64000,276000,26479000,30425000,15087000,9563000,5524000,4370000,3168000,1202000,19457000,4237000,4167000,70000,4487000,23944000,126655000,-119720000,-454000,6481000,6481000,30425000,-8987000,7192000,1684000,-33000,-18000,-208000,113000,113000,-95000,-146000,-146000,-34000,-180000,250000,0.57105,-0.4066,-0.43037,-0.37432,-0.07974,0.20281,3.69449,0.00822,-0.06216,-0.06216,0.14443,0.16606,-0.22119,-0.07941
"8","2020_Q1",0.957903225806452,"Down",2688000,-1263000,1425000,-5211000,-4316000,-612000,-3704000,-895000,-3786000,-98000,-97000,-1000,-3884000,1411515.57836487,-3884000,-3884000,-3884000,-3884000,-3884000,276000,276000,1671000,1671000,368000,368000,2315000,26713000,253000,25857000,241000,362000,26737000,29052000,15271000,10159000,5112000,4562000,3360000,1202000,19833000,4088000,3764000,324000,5193000,25026000,128012000,-123604000,-382000,4026000,4026000,29052000,-3884000,708000,2812000,-288000,-1.45519152283669e-11,386000,122000,122000,508000,220000,220000,74000,294000,1105000,0.53013,-1.40848,-1.44494,-0.96473,-0.13369,0.11672,6.2161,0.03804,-0.09854,-0.09854,0.0682,0.10215,-0.4213,-0.21896
"9","2020_Q2",0.954126984126984,"Down",2640000,-1091000,1549000,-5411000,-4550000,-605000,-3945000,-861000,-3862000,-101000,-101000,-80594.5812186289,-3963000,2343647.32144648,-3963000,-3963000,-3963000,-3963000,-3963000,833000,833000,913000,913000,475000,475000,2221000,26604000,212000,25784000,241000,367000,26620000,28841000,15524000,10670000,4854000,4334000,3132000,1202000,21053000,3576000,3200000,376000,6435000,27488000,129374000,-127567000,-454000,1353000,1353000,28841000,-3963000,632000,1377000,-1905000,628576.603238784,2528000,15000,15000,2543000,638000,638000,-76000,562000,4054000,0.58674,-1.46288,-1.50114,-2.92905,-0.13741,0.1055,20.31633,0.14056,-0.09884,-0.09884,0.06584,0.03374,-0.44117,-0.83402
"10","2020_Q3",1.2278125,"Up",2213000,-768000,1445000,-4415000,-4037000,-277000,-3760000,-378000,-2970000,-460000,-460000,-145239.350252131,-3430000,-80999.9999999979,-3511000,-3511000,-3511000,-3511000,-3511000,154000,154000,928000,928000,560000,560000,1642000,26564000,175000,25781000,241000,367000,26579000,28221000,14515000,9737000,4778000,4182000,2980000,1202000,20030000,3312000,2876000,436000,7677000,27707000,132049000,-131078000,-457000,514000,514000,28221000,-3511000,1505000,-790000,-2845000,1507357.17243637,2099000,70000,70000,2169000,-676000,-676000,-2999.99999999997,-679000,5698000,0.65296,-1.34207,-1.58653,-6.83074,-0.12441,0.08198,53.90467,0.20191,-0.08386,-0.08386,0.05286,0.01228,-0.36865,-1.86667
