"","YQ","p","d","revenue","cost_of_revenue","gross_profit","operating_expenses","selling_general_administrative","research_development","operating_income_loss","non_operating_income_loss","interest_expense_net","other_non_operating_income_loss","pretax_income_loss_adj","abnormal_gains_losses","pretax_income_loss","income_tax_expense_benefit_net","income_loss_from_continuing_operations","income_loss_incl_minority_interest","net_income","net_income_common","cash_cash_equivalents_short_term_investments","cash_cash_equivalents","accounts_notes_receivable","accounts_receivable_net","inventories","other_short_term_assets","prepaid_expenses","total_current_assets","property_plant_equipment_net","other_long_term_assets","goodwill","other_intangible_assets","deferred_tax_assets_long_term","misc_long_term_assets","total_noncurrent_assets","total_assets","payables_accruals","accounts_payable","accrued_taxes","other_payables_accruals","short_term_debt","total_current_liabilities","long_term_debt","other_long_term_liabilities","deferred_tax_liabilities_long_term","misc_long_term_liabilities","total_noncurrent_liabilities","total_liabilities","share_capital_additional_paid_in_capital","retained_earnings","other_equity","equity_before_minority_interest","total_equity","total_liabilities_equity","net_income_starting_line","depreciation_amortization_2","non_cash_items","change_in_working_capital","net_cash_from_operating_activities","change_in_fixed_assets_intangibles","other_investing_activities","net_cash_from_investing_activities","cash_from_repayment_of_debt","cash_from_repurchase_of_equity","decrease_in_capital_stock","other_financing_activities","net_cash_from_financing_activities","net_cash_before_disc_operations_and_fx","net_cash_before_fx","effect_of_foreign_exchange_rates","net_change_in_cash","ebitda","total_debt","free_cash_flow","gross_profit_margin","operating_margin","net_profit_margin","return_on_equity","return_on_assets","free_cash_flow_to_net_income","current_ratio","liabilities_to_equity_ratio","debt_ratio","earnings_per_share_basic","earnings_per_share_diluted","sales_per_share","equity_per_share","free_cash_flow_per_share","return_on_invested_capital","cash_return_on_invested_capital","net_debt_ebitda","net_debt_ebit"
"1","2016_Q3",42.2259375,"Up",245400000,-170700000,74700000,-27400000,-22700000,-4700000,47300000,-3100000,-5e+06,1900000,44200000,-5700000,38500000,-12600000,25900000,25900000,24100000,24100000,55700000,55700000,116700000,116700000,156800000,23500000,23500000,352700000,442800000,112100000,12500000,8700000,3900000,8.7e+07,554900000,907600000,126200000,88800000,7300000,30100000,0,126200000,566600000,78200000,6.9e+07,9200000,644800000,7.71e+08,128500000,13900000,-12500000,129900000,136600000,907600000,25900000,9300000,-5400000,3300000,33100000,-10900000,-69100000,-8e+07,480600000,0,0,-400600000,8e+07,33100000,33100000,-1e+05,3.3e+07,56600000,566600000,61600000,0.3044,0.19275,0.09821,0.17643,0.02655,2.55602,2.79477,5.64422,0.62428,0.57242,0.57177,5.8287,3.08536,1.46311,0.03084,0.07883,9.0265,10.80127
"2","2016_Q4",47.955873015873,"Up",252400000,-1.72e+08,80400000,-29100000,-25200000,-3900000,51300000,-5600000,-3800000,-1800000,45700000,-35200000,10500000,-15400000,-4900000,-4900000,-7200000,-7200000,27100000,27100000,1.08e+08,1.08e+08,154700000,23500000,23500000,313300000,419900000,112200000,12400000,8e+06,4100000,87700000,532100000,845400000,1.14e+08,74400000,5e+05,39100000,5e+06,1.19e+08,513500000,80500000,71200000,9300000,5.94e+08,7.13e+08,130700000,6799999.99999997,-12200000,125300000,132400000,845400000,-4900000.00000001,10100000,40100000,-7400000,37900000,-15100000,-3e+05,-15400000,-48300000.0000001,0,0,-1999999.99999994,-50300000,-27800000,-27800000,-8e+05,-28600000,61400000,518500000,54300000,0.31854,0.20325,-0.02853,-0.05438,-0.00852,-7.54167,2.63277,5.3852,0.61332,-0.171,-0.17015,5.99454,2.97589,1.28963,-0.00984,0.07424,8.00326,9.57895
"3","2017_Q1",56.5656451612903,"Up",210900000,-154600000,56300000,-3e+07,-25600000,-4400000,26300000,-4400000,-3700000,-7e+05,21900000,-6800000,15100000,-3400000,11700000,11700000,9100000,9100000,30500000,30500000,89800000,89800000,151200000,23700000,23700000,295200000,422800000,114800000,12400000,7300000,3400000,91700000,537600000,832800000,129400000,79200000,5300000,44900000,7500000,136900000,481300000,8e+07,69800000,10200000,561300000,698200000,16400000,129900000,-1.9e+07,1.27e+08,134600000,832800000,11700000,10400000,8e+06,23700000,53800000,-19400000,-3e+05,-19700000,-29800000,0,0,-2100000,-31900000,2200000,2200000,1200000,3400000,36700000,488800000,44400000,0.26695,0.1247,0.04315,0.06761,0.01093,4.87912,2.15632,5.18722,0.58694,0.21603,0.21403,5.00677,3.01498,1.05406,0.01294,0.06312,12.48774,17.42586
"4","2017_Q2",58.8220634920635,"Up",218500000,-147800000,70700000,-31100000,-2.6e+07,-5100000,39600000,-3e+06,-3300000,3e+05,36600000,-2600000,3.4e+07,-1.1e+07,2.3e+07,2.3e+07,1.9e+07,1.9e+07,29700000,29700000,1.07e+08,1.07e+08,160100000,25800000,25800000,322600000,422400000,116500000,12500000,6700000,3600000,93700000,538900000,861500000,116100000,75300000,8e+06,32800000,11300000,127400000,490800000,84500000,73300000,11200000,575300000,702700000,132700000,3.5e+07,-17100000,149800000,158800000,861500000,2.3e+07,10300000,10700000,-37500000,6500000,-10700000,-5600000,-16300000,13100000,1.45519152283669e-11,1.45519152283669e-11,-3100000,1e+07,199999.999999996,199999.999999996,3e+05,500000.000000004,49900000,502100000,12700000,0.32357,0.18124,0.08696,0.11965,0.02205,0.668419999999998,2.53218,4.42506,0.58282,0.45102,0.44811,5.1867,3.55591,0.30147,0.02549,0.01704,9.46693,11.92929
"5","2017_Q3",59.2253968253968,"Up",260300000,-170500000,89800000,-3.1e+07,-26300000,-4700000,58800000,-4500000,-2800000,-1700000,54300000,-1300000,5.3e+07,-17200000,35800000,35800000,32100000,32100000,40600000,40600000,113100000,113100000,154600000,2.4e+07,2.4e+07,332300000,424100000,117700000,12400000,6100000,3800000,95400000,541800000,874100000,118500000,75900000,5e+05,42100000,1.5e+07,133500000,463500000,8.1e+07,69600000,11400000,544500000,6.78e+08,135200000,67100000,-15200000,185600000,196100000,874100000,35800000,10100000,1800000,-1500000,46200000,-11100000,-1e+05,-11200000,-22200000,-7e+05,-7e+05,-2200000,-25100000,9900000,9900000,2e+05,10100000,68900000,478500000,73500000,0.34499,0.22589,0.12332,0.16369,0.03672,2.28972,2.48914,3.45742,0.54742,0.76166,0.75729,6.1763,4.40384,1.74398,0.04248,0.09727,6.35559,7.44728
"6","2017_Q4",72.1471428571429,"Up",264100000,-170900000,93200000,-3.1e+07,-26200000,-4800000,62200000,-2700000,-3200000,5e+05,59500000,-4400000,55100000,-16700000,38400000,38400000,33800000,33800000,70200000,70200000,109600000,109600000,154500000,22500000,22500000,356800000,431900000,121100000,12500000,5400000,3900000,99300000,5.53e+08,909800000,146200000,83700000,9200000,53300000,4700000,150900000,448700000,76600000,64300000,12300000,525300000,676200000,137700000,100900000,-12900000,221900000,233600000,909800000,38400000,1e+07,3400000,29100000,80900000,-14400000,-1e+05,-14500000,-27800000,-1900000,-1900000,-5100000,-34800000,31600000,31600000,-2200000,29400000,72200000,453400000,103600000,0.3529,0.23552,0.12798,0.14469,0.03715,3.06509,2.36448,2.89469,0.49835,0.80211,0.79024,6.26735,5.26591,2.45853,0.04426,0.13567,5.30748,6.16077
"7","2018_Q1",74.816393442623,"Up",229500000,-154200000,75300000,-33100000,-27900000,-5200000,42200000,-6100000,-6500000,4e+05,36100000,-3400000,32700000,15300000,4.8e+07,4.8e+07,41600000,41600000,87900000,87900000,1e+08,1e+08,1.6e+08,20800000,20800000,368700000,438500000,122400000,12400000,4900000,3400000,101700000,560900000,929600000,143800000,83100000,1500000,59200000,9400000,153200000,4.44e+08,54500000,41300000,13200000,498500000,651700000,140500000,142800000,-11700000,263900000,277900000,929600000,4.8e+07,1e+07,-1.7e+07,-3e+05,40700000,-16400000,-2e+05,-16600000,0,-4e+06,-4e+06,-3900000,-7900000,16200000,16200000,1200000,17400000,52200000,453400000,20200000,0.3281,0.18388,0.18126,0.14969,0.04475,0.48558,2.40666,2.34509,0.48774,0.98791,0.97754,5.45014,6.26707,0.47971,0.05294,0.02571,7.00192,8.66114
"8","2018_Q2",79.47234375,"Up",235200000,-150100000,85100000,-31500000,-26500000,-5e+06,53600000,-4900000,-6100000,1200000,48700000,-3200000,45500000,-9700000,35800000,35800000,30800000,30800000,5.5e+07,5.5e+07,130400000,130400000,192100000,23200000,23200000,400700000,483100000,370500000,129400000,134500000,4100000,102500000,853600000,1254300000,1.36e+08,91800000,8600000,35600000,14100000,150100000,733900000,57300000,42800000,14500000,791200000,941300000,143700000,175200000,-7700000,299300000,3.13e+08,1254300000,35800000,11500000,5600000,-43200000,9700000,-13300000,9e+05,-327400000,3e+08,-3100000,-3100000,-1.2e+07,284900000,-32800000,-32800000,-99999.9999999995,-32900000,65100000,7.48e+08,18300000,0.36182,0.22789,0.13095,0.0984,0.02456,0.59416,2.66955,3.00735,0.59635,0.73175,0.723,5.58789,7.11078,0.43477,0.02754,0.01636,10.64516,12.9291
"9","2018_Q3",96.5360317460317,"Up",308600000,-193100000,115500000,-41200000,-35500000,-5700000,74300000,-9200000,-7800000,-1400000,65100000,-5e+05,64600000,-12400000,52200000,52200000,46700000,46700000,8.3e+07,8.3e+07,148100000,148100000,195100000,31400000,31400000,457600000,484100000,372900000,130200000,132800000,4100000,105800000,8.57e+08,1314600000,158500000,105800000,0,52700000,18800000,177300000,729500000,58500000,43800000,14700000,7.88e+08,965300000,147300000,221900000,-1.4e+07,3.38e+08,349300000,1314600000,52200000,15900000,5500000,-12200000,61400000,-17100000,-3600000,-20700000,0,-6e+06,-6e+06,-7e+06,-1.3e+07,27700000,27700000,3e+05,2.8e+07,90200000,748300000,73300000,0.37427,0.24076,0.15133,0.1337,0.03552,1.56959,2.58094,2.76353,0.56922,1.10966,1.09609,7.33278,8.03137,1.74171,0.04039,0.0634,7.37583,8.95424
"10","2018_Q4",90.55,"Down",311200000,-192600000,118600000,-40100000,-34500000,-5600000,78500000,-10400000,-7900000,-2500000,68100000,-4.65661287307739e-10,68100000,-16400000,51700000,51700000,49500000,49500000,57500000,57500000,140400000,140400000,194300000,28600000,28600000,420800000,498900000,372200000,130600000,129200000,2900000,109500000,871100000,1291900000,174900000,108700000,7500000,58700000,4900000,179800000,7.44e+08,45400000,31200000,14200000,789400000,969200000,95500000,271400000,-17800000,322700000,322700000,1291900000,51700000,14700000,11500000,17400000,95300000,-26200000,-1500000,-28200000,7e+05,-9e+06,-9e+06,-83700000,-9.2e+07,-24900000,-24900000,-3e+05,-25200000,93200000,748900000,100800000,0.38111,0.25225,0.15906,0.15339,0.03832,2.03636,2.34038,3.00341,0.57969,1.17762,1.16017,7.40353,7.67712,2.39806,0.04432,0.09024,7.41845,8.80764
